Target city,Target priority,Assigned pilot,Plane Model,Distance,Weather conditions,Pilot skill,Aircraft speed,Fuel capacity,Score
Marrakesh,1,Jessica Miller,F-35,4014.362063408958,0.9456,10,3000,6000,404.63
Marrakesh,1,Jessica Miller,Eurofighter Typhoon,4014.362063408958,0.9456,10,2495,5600,404.60
Marrakesh,1,Jessica Miller,Su-27,4014.362063408958,0.9456,10,2500,5200,404.59
Marrakesh,1,Jessica Miller,F-16,4014.362063408958,0.9456,10,2400,5000,404.59
Marrakesh,1,Jessica Miller,MiG-29,4014.362063408958,0.9456,10,2450,4500,404.58
Marrakesh,1,Jessica Miller,Rafale,4014.362063408958,0.9456,10,2130,4700,404.57
Marrakesh,1,Jessica Miller,F/A-18,4014.362063408958,0.9456,10,1915,4900,404.57
Marrakesh,1,Emily Davis,F-35,4014.362063408958,0.9456,9,3000,6000,404.43
Marrakesh,1,Emily Davis,Eurofighter Typhoon,4014.362063408958,0.9456,9,2495,5600,404.40
Marrakesh,1,Emily Davis,Su-27,4014.362063408958,0.9456,9,2500,5200,404.39
Marrakesh,1,Emily Davis,F-16,4014.362063408958,0.9456,9,2400,5000,404.39
Marrakesh,1,Emily Davis,MiG-29,4014.362063408958,0.9456,9,2450,4500,404.38
Marrakesh,1,Emily Davis,Rafale,4014.362063408958,0.9456,9,2130,4700,404.37
Marrakesh,1,Emily Davis,F/A-18,4014.362063408958,0.9456,9,1915,4900,404.37
Marrakesh,1,John Doe,F-35,4014.362063408958,0.9456,8,3000,6000,404.23
Marrakesh,1,Sarah Wilson,F-35,4014.362063408958,0.9456,8,3000,6000,404.23
Marrakesh,1,John Doe,Eurofighter Typhoon,4014.362063408958,0.9456,8,2495,5600,404.20
Marrakesh,1,Sarah Wilson,Eurofighter Typhoon,4014.362063408958,0.9456,8,2495,5600,404.20
Marrakesh,1,John Doe,Su-27,4014.362063408958,0.9456,8,2500,5200,404.19
Marrakesh,1,Sarah Wilson,Su-27,4014.362063408958,0.9456,8,2500,5200,404.19
Marrakesh,1,John Doe,F-16,4014.362063408958,0.9456,8,2400,5000,404.19
Marrakesh,1,Sarah Wilson,F-16,4014.362063408958,0.9456,8,2400,5000,404.19
Marrakesh,1,John Doe,MiG-29,4014.362063408958,0.9456,8,2450,4500,404.18
Marrakesh,1,Sarah Wilson,MiG-29,4014.362063408958,0.9456,8,2450,4500,404.18
Marrakesh,1,John Doe,Rafale,4014.362063408958,0.9456,8,2130,4700,404.17
Marrakesh,1,Sarah Wilson,Rafale,4014.362063408958,0.9456,8,2130,4700,404.17
Marrakesh,1,John Doe,F/A-18,4014.362063408958,0.9456,8,1915,4900,404.17
Marrakesh,1,Sarah Wilson,F/A-18,4014.362063408958,0.9456,8,1915,4900,404.17
Marrakesh,1,Michael Johnson,F-35,4014.362063408958,0.9456,7,3000,6000,404.03
Marrakesh,1,Chris Walker,F-35,4014.362063408958,0.9456,7,3000,6000,404.03
Marrakesh,1,Michael Johnson,Eurofighter Typhoon,4014.362063408958,0.9456,7,2495,5600,404.00
Marrakesh,1,Chris Walker,Eurofighter Typhoon,4014.362063408958,0.9456,7,2495,5600,404.00
Marrakesh,1,Michael Johnson,Su-27,4014.362063408958,0.9456,7,2500,5200,403.99
Marrakesh,1,Chris Walker,Su-27,4014.362063408958,0.9456,7,2500,5200,403.99
Marrakesh,1,Michael Johnson,F-16,4014.362063408958,0.9456,7,2400,5000,403.99
Marrakesh,1,Chris Walker,F-16,4014.362063408958,0.9456,7,2400,5000,403.99
Marrakesh,1,Michael Johnson,MiG-29,4014.362063408958,0.9456,7,2450,4500,403.98
Marrakesh,1,Chris Walker,MiG-29,4014.362063408958,0.9456,7,2450,4500,403.98
Marrakesh,1,Michael Johnson,Rafale,4014.362063408958,0.9456,7,2130,4700,403.97
Marrakesh,1,Chris Walker,Rafale,4014.362063408958,0.9456,7,2130,4700,403.97
Marrakesh,1,Michael Johnson,F/A-18,4014.362063408958,0.9456,7,1915,4900,403.97
Marrakesh,1,Chris Walker,F/A-18,4014.362063408958,0.9456,7,1915,4900,403.97
Marrakesh,1,Jane Smith,F-35,4014.362063408958,0.9456,6,3000,6000,403.83
Marrakesh,1,David Lee,F-35,4014.362063408958,0.9456,6,3000,6000,403.83
Marrakesh,1,Jane Smith,Eurofighter Typhoon,4014.362063408958,0.9456,6,2495,5600,403.80
Marrakesh,1,David Lee,Eurofighter Typhoon,4014.362063408958,0.9456,6,2495,5600,403.80
Marrakesh,1,Jane Smith,Su-27,4014.362063408958,0.9456,6,2500,5200,403.79
Marrakesh,1,David Lee,Su-27,4014.362063408958,0.9456,6,2500,5200,403.79
Marrakesh,1,Jane Smith,F-16,4014.362063408958,0.9456,6,2400,5000,403.79
Marrakesh,1,David Lee,F-16,4014.362063408958,0.9456,6,2400,5000,403.79
Marrakesh,1,Jane Smith,MiG-29,4014.362063408958,0.9456,6,2450,4500,403.78
Marrakesh,1,David Lee,MiG-29,4014.362063408958,0.9456,6,2450,4500,403.78
Marrakesh,1,Jane Smith,Rafale,4014.362063408958,0.9456,6,2130,4700,403.77
Marrakesh,1,David Lee,Rafale,4014.362063408958,0.9456,6,2130,4700,403.77
Marrakesh,1,Jane Smith,F/A-18,4014.362063408958,0.9456,6,1915,4900,403.77
Marrakesh,1,David Lee,F/A-18,4014.362063408958,0.9456,6,1915,4900,403.77
Marrakesh,1,Robert Brown,F-35,4014.362063408958,0.9456,5,3000,6000,403.63
Marrakesh,1,Robert Brown,Eurofighter Typhoon,4014.362063408958,0.9456,5,2495,5600,403.60
Marrakesh,1,Robert Brown,Su-27,4014.362063408958,0.9456,5,2500,5200,403.59
Marrakesh,1,Robert Brown,F-16,4014.362063408958,0.9456,5,2400,5000,403.59
Marrakesh,1,Robert Brown,MiG-29,4014.362063408958,0.9456,5,2450,4500,403.58
Marrakesh,1,Robert Brown,Rafale,4014.362063408958,0.9456,5,2130,4700,403.57
Marrakesh,1,Robert Brown,F/A-18,4014.362063408958,0.9456,5,1915,4900,403.57
Marrakesh,1,Daniel Harris,F-35,4014.362063408958,0.9456,4,3000,6000,403.43
Marrakesh,1,Daniel Harris,Eurofighter Typhoon,4014.362063408958,0.9456,4,2495,5600,403.40
Marrakesh,1,Daniel Harris,Su-27,4014.362063408958,0.9456,4,2500,5200,403.39
Marrakesh,1,Daniel Harris,F-16,4014.362063408958,0.9456,4,2400,5000,403.39
Marrakesh,1,Daniel Harris,MiG-29,4014.362063408958,0.9456,4,2450,4500,403.38
Marrakesh,1,Daniel Harris,Rafale,4014.362063408958,0.9456,4,2130,4700,403.37
Marrakesh,1,Daniel Harris,F/A-18,4014.362063408958,0.9456,4,1915,4900,403.37
Kabul,4,Jessica Miller,F-35,3214.702142790408,0.9786,10,3000,6000,325.27
Kabul,4,Jessica Miller,Eurofighter Typhoon,3214.702142790408,0.9786,10,2495,5600,325.24
Kabul,4,Jessica Miller,Su-27,3214.702142790408,0.9786,10,2500,5200,325.24
Kabul,4,Jessica Miller,F-16,3214.702142790408,0.9786,10,2400,5000,325.23
Kabul,4,Jessica Miller,MiG-29,3214.702142790408,0.9786,10,2450,4500,325.22
Kabul,4,Jessica Miller,Rafale,3214.702142790408,0.9786,10,2130,4700,325.21
Kabul,4,Jessica Miller,F/A-18,3214.702142790408,0.9786,10,1915,4900,325.21
Kabul,4,Emily Davis,F-35,3214.702142790408,0.9786,9,3000,6000,325.07
Kabul,4,Emily Davis,Eurofighter Typhoon,3214.702142790408,0.9786,9,2495,5600,325.04
Kabul,4,Emily Davis,Su-27,3214.702142790408,0.9786,9,2500,5200,325.04
Kabul,4,Emily Davis,F-16,3214.702142790408,0.9786,9,2400,5000,325.03
Kabul,4,Emily Davis,MiG-29,3214.702142790408,0.9786,9,2450,4500,325.02
Kabul,4,Emily Davis,Rafale,3214.702142790408,0.9786,9,2130,4700,325.01
Kabul,4,Emily Davis,F/A-18,3214.702142790408,0.9786,9,1915,4900,325.01
Kabul,4,John Doe,F-35,3214.702142790408,0.9786,8,3000,6000,324.87
Kabul,4,Sarah Wilson,F-35,3214.702142790408,0.9786,8,3000,6000,324.87
Kabul,4,John Doe,Eurofighter Typhoon,3214.702142790408,0.9786,8,2495,5600,324.84
Kabul,4,Sarah Wilson,Eurofighter Typhoon,3214.702142790408,0.9786,8,2495,5600,324.84
Kabul,4,John Doe,Su-27,3214.702142790408,0.9786,8,2500,5200,324.84
Kabul,4,Sarah Wilson,Su-27,3214.702142790408,0.9786,8,2500,5200,324.84
Kabul,4,John Doe,F-16,3214.702142790408,0.9786,8,2400,5000,324.83
Kabul,4,Sarah Wilson,F-16,3214.702142790408,0.9786,8,2400,5000,324.83
Kabul,4,John Doe,MiG-29,3214.702142790408,0.9786,8,2450,4500,324.82
Kabul,4,Sarah Wilson,MiG-29,3214.702142790408,0.9786,8,2450,4500,324.82
Kabul,4,John Doe,Rafale,3214.702142790408,0.9786,8,2130,4700,324.81
Kabul,4,Sarah Wilson,Rafale,3214.702142790408,0.9786,8,2130,4700,324.81
Kabul,4,John Doe,F/A-18,3214.702142790408,0.9786,8,1915,4900,324.81
Kabul,4,Sarah Wilson,F/A-18,3214.702142790408,0.9786,8,1915,4900,324.81
Kabul,4,Michael Johnson,F-35,3214.702142790408,0.9786,7,3000,6000,324.67
Kabul,4,Chris Walker,F-35,3214.702142790408,0.9786,7,3000,6000,324.67
Kabul,4,Michael Johnson,Eurofighter Typhoon,3214.702142790408,0.9786,7,2495,5600,324.64
Kabul,4,Chris Walker,Eurofighter Typhoon,3214.702142790408,0.9786,7,2495,5600,324.64
Kabul,4,Michael Johnson,Su-27,3214.702142790408,0.9786,7,2500,5200,324.64
Kabul,4,Chris Walker,Su-27,3214.702142790408,0.9786,7,2500,5200,324.64
